Stock exchange,MIC,Region,City,Market cap (USD tn),Monthly trade volume (USD bn),Time zone,Δ ,DST,Open hours (local time) Open, Open hours (local time) Close , Open hours (local time) Lunch  ,UTC(without DST) Open,UTC(without DST) Close,Coordinates latitude,Coordinates longitude,Foundation date,Comment
Shenzhen Stock Exchange ,XSHE , China ,Shenzhen ,6.66,2888,CST ,+8:00 ,na,09:30 ,15:00 ,11:30–13:00 ,01:30 ,07:00,22.5431,114.0579,,[10] 
Hong Kong Stock Exchange ,XHKG , Hong Kong,Hong Kong ,6.2,762,HKT ,+8:00 ,na,09:30 ,16:00 ,12:00–13:00 ,01:30 ,08:00,22.2844,114.1595,,[11] 
Bombay Stock Exchange ,XBOM ,India,Mumbai ,5.25,501,IST ,+5:30 ,na,09:15 ,15:30 ,na,03:45 ,10:00,18.93,72.8335,,[12] 
National Stock Exchange ,XNSE ,India,Mumbai ,5.32,294,IST ,+5:30 ,na,09:15 ,15:30 ,na,03:45 ,10:00,18.93,72.8335,,[13] 
Toronto Stock Exchange,XTSE , Canada ,Toronto ,4.6,206,EST/EDT ,−5:00 ,Mar–Nov ,16:00 ,na,14:30 ,21:00,na,25.0375,121.5272,,
Taiwan Stock Exchange ,XTAI, Taiwan,Taipei ,4.13,222,NST (Taiwan) ,+8:00 ,na,13:30 ,01:00 ,05:30,na,na,43.6532,79.3832,,
London Stock Exchange,XLON ,United Kingdom,London ,4.1,219,GMT/BST ,+0:00 ,Mar–Oct ,08:00 ,16:30 ,08:00 ,16:30,na,51.5151,-0.0998,,[14] 
Korea Exchange,XKOS ,South Korea ,Seoul,3.7,204,KST ,+9:00 ,na,09:00 ,09:00 ,15:30 ,00:00 ,06:30,37.5665,126.978,,
Korea Exchange,XKOS ,South Korea ,Busan ,3.7,204,KST ,+9:00 ,na,09:00 ,09:00 ,15:30 ,00:00 ,06:30,35.1796,129.0756,,
German Stock Exchange (Deutsche Börse AG),XFRA ,Germany ,Frankfurt ,3.15,77,CET/CEST ,+1:00 ,Mar–Oct ,09:00 ,08:00 (Eurex) 08:00 (floor) 09:00 (Xetra) , 22:00 (Eurex) 20:00 (floor) 17:30 (Xetra) ,07:00 ,21:00,50.1153,8.6779,,
Saudi Exchange ,XSAU , Saudi Arabia ,Riyadh ,2.55,32,AST ,+3:00 ,,10:00 ,15:00 ,07:00 ,12:00,na,24.6389,46.7172,,
SIX Swiss Exchange ,XSWX ,  Switzerland ,Zürich ,1.97,54,CET/CEST ,+1:00 ,Mar–Oct ,08:00 ,17:30 ,07:00 ,16:30,na,47.3769,8.5417,,
Australian Securities Exchange ,XASX , Australia ,Sydney ,1.89,91,AEST/AEDT ,+10:00 ,Oct–Apr ,10:00 ,16:00 ,00:00 ,06:00,na,33.8688,151.2093,,
Nasdaq Nordic and Baltic Exchanges ,XCSE, Europe ,Copenhagen,1.79,47,EET/EEST ,+2:00 ,Mar–Oct ,10:00 ,na,18:30 ,08:00 ,16:30,55.6761,12.5683,,
Nasdaq Nordic and Baltic Exchanges ,XSTO, Europe ,Stockholm,1.79,47,EET/EEST ,+2:00 ,Mar–Oct ,10:00 ,na,18:30 ,08:00 ,16:30,59.3293,18.0686,,
Nasdaq Nordic and Baltic Exchanges ,XHEL, Europe ,Helsinki,1.79,47,EET/EEST ,+2:00 ,Mar–Oct ,10:00 ,na,18:30 ,08:00 ,16:30,60.17,24.93,,
Nasdaq Nordic and Baltic Exchanges ,XTAL, Europe ,Tallinn,1.79,47,EET/EEST ,+2:00 ,Mar–Oct ,10:00 ,na,18:30 ,08:00 ,16:30,59.43,24.75,,
Nasdaq Nordic and Baltic Exchanges ,XRIS, Europe ,Riga,1.79,47,EET/EEST ,+2:00 ,Mar–Oct ,10:00 ,na,18:30 ,08:00 ,16:30,56.95,24.1,,
Nasdaq Nordic and Baltic Exchanges ,XLIT, Europe ,Vilnius,1.79,47,EET/EEST ,+2:00 ,Mar–Oct ,10:00 ,na,18:30 ,08:00 ,16:30,54.7,25.25,,
Nasdaq Nordic and Baltic Exchanges ,XICE , Europe ,Reykjavík,1.79,47,EET/EEST ,+2:00 ,Mar–Oct ,10:00 ,na,18:30 ,08:00 ,16:30,64.15,21.94,,
Johannesburg Stock Exchange ,XJSE , South Africa ,Johannesburg ,1.15,60,SAST ,+2:00 ,,09:00 ,16:50 ,No ,07:00 ,14:50,26.2041,28.0473,,
B3 (stock exchange) ,BVMF ,Brazil ,São Paulo ,1.01[15] ,30,BRT ,-3:00 ,,10:00 ,18:30 ,No ,13:00 ,21:30 ,23.5629,46.6547,,
Abu Dhabi Securities Exchange,ADX,United Arab Emirates,Abu Dhabi,0.83,,AST ,+3:00 ,,,,,,,24.47,54.37,,
Dubai Financial Market,DFX,United Arab Emirates,Dubai,0.2,,AST ,+3:00 ,,,,,,,25.26,55.29,,
Qatar Stock Exchange,QSE,Qatar,Doha,0.2,4,AST ,+3:00 ,,,,,,,25.28,51.52,,
